site,location,ab,elevation,year,age,ageclassn,ageclass,annual,perennial,total,native,nonnative,wetland,conserve,nrich,nnrich,trich,forb,grass,shrub,tree,total,crust,,,,,
EXBL1,EX,below,3670,2023,22,21,21 to 25,11.683,35.251,49.124,32.528,16.596,2.84,2.56,17,1,18,5.822,23.612,22.556,8.283,60.460,7.813,,,,,
EXBL2,EX,below,3605,2023,3,3,3 to 4,7.281,49.8,58.446,35.566,22.88,2.923,2.09,18,5,23,13.061,26.734,27.728,1.478,69.176,0.000,,,,,
FCAL1,FC,above,3715,2022,50,50,> 50,12.259,9.509,24.067,10.131,13.935,3.906,2.484,19,9,28,1.932,22.341,10.466,0.000,35.006,38.125,,,,,
FCAL2,FC,above,3710,2022,50,50,> 50,5.761,22.547,29.388,13.489,15.899,3.172,1.966,14,6,20,0.476,62.614,17.006,14.444,94.541,38.281,,,,,
FCBL1,FC,below,3645,2022,11,11,11 to 12,1.514,44.482,46.28,42.457,3.823,2.857,2.464,14,4,18,0.575,10.653,81.034,0.000,92.560,9.531,,,,,
FCBL2,FC,below,3550,2022,2,2,2,0.874,25.469,26.507,2.091,24.417,2.158,1.368,5,3,8,1.933,36.851,0.000,0.000,38.784,0.000,,,,,
ICAL1,IC,above,3730,2022,50,50,> 50,2.506,38.021,40.997,38.021,0,3.375,3.625,8,4,12,0.000,4.166,25.692,17.389,47.247,2.031,,,,,
ICAL2,IC,above,3720,2022,50,50,> 50,0,83.145,83.145,83.145,2.976,3.154,3.657,11,2,13,0.000,8.332,51.385,34.777,94.494,0.000,,,,,
ICBL1,IC,below,3665,2022,21,21,21 to 25,10.872,30.977,43.888,14.137,29.751,3,2.233,11,6,17,6.733,17.091,40.324,0.000,65.499,7.188,,,,,
ICBL2,IC,below,3645,2022,11,11,11 to 12,14.121,62.124,78.892,53.956,24.936,2.6,2.74,8,6,14,19.625,21.062,31.487,5.669,78.892,0.000,,,,,
ICBL3,IC,below,3550,2022,1,1,1,17.231,30.242,50.704,10.764,39.941,2.865,1.865,7,6,13,18.980,26.575,5.149,0.000,50.704,0.000,,,,,
KAL1,K,above,3705,2023,40,40,40,10.349,46.226,58.516,44.661,13.855,2.984,2.86,12,2,14,21.249,13.855,13.113,10.299,58.516,0.000,,,,,
KAL2,K,above,3695,2023,25,21,21 to 25,3.962,77.374,82.079,71.472,10.607,2.473,2.37,8,2,10,1.554,9.027,59.950,11.549,82.079,0.000,,,,,
KBL1,K,below,3665,2023,22,21,21 to 25,9.109,18.335,29.151,21.869,7.282,3.78,2.333,15,2,17,4.214,13.488,12.639,0.000,30.342,31.094,,,,,
KBL2,K,below,3620,2023,4,3,3 to 4,10.081,30.443,42.415,23.994,18.42,3.25,2.636,11,2,13,2.020,18.392,24.997,0.000,45.409,15.625,,,,,
KBL3,K,below,3550,2023,2,2,2,4.416,42.859,48.102,22.528,25.575,2.463,2.439,13,2,15,4.712,10.403,23.547,9.441,48.102,0.000,,,,,
LCAL1,LC,above,3730,2022,50,50,> 50,9.179,39.707,50.608,28.863,21.745,3.673,2.136,12,9,21,4.308,10.902,21.087,11.859,54.179,0.000,,,,,
LCAL2,LC,above,3715,2022,50,50,> 50,4.491,20.713,26.046,24.302,1.744,2.84,3.44,17,2,19,0.960,11.529,13.548,19.955,45.992,17.344,,,,,
LCBL1,LC,below,3670,2022,22,21,21 to 25,9.592,25.715,37.106,23.821,13.285,3.594,2.25,9,4,13,1.896,11.547,27.359,1.669,42.471,0.156,,,,,
LCBL2,LC,below,3600,2022,2,2,2,3.964,17.753,22.461,20.051,2.41,3.023,3.214,13,10,23,5.661,7.817,8.822,0.160,22.461,0.000,,,,,
LCBL3,LC,below,3575,2022,1,1,1,6.041,23.68,30.853,20.739,10.114,3.061,2.697,13,8,21,20.633,8.017,3.676,0.000,32.325,0.000,,,,,
MCAL1,MC,above,3790,2022,50,50,> 50,0.135,32.559,32.719,13.35,19.369,3,2.438,6,3,9,3.125,1.529,33.340,5.631,43.626,0.000,,,,,
MCAL2,MC,above,3750,2022,50,50,> 50,3.504,20.175,24.336,21.945,2.391,3.333,2.706,13,5,18,3.961,3.483,17.974,3.419,28.837,0.000,,,,,
MCBL1,MC,below,3640,2022,11,3,3 to 4,0.386,34.63,35.088,21.898,13.189,2.759,2.333,7,5,12,1.063,2.417,30.609,0.998,35.088,0.156,,,,,
MCBL2,MC,below,3600,2022,2,2,2,0.957,24.471,25.607,19.226,6.381,2.7,3,13,5,18,0.367,6.431,28.823,0.000,35.621,9.844,,,,,
MCBL3,MC,below,3540,2022,1,1,1,11.517,12.7,26.377,9.368,17.008,2.279,2.86,7,6,13,16.720,7.337,3.093,0.000,27.150,0.000,,,,,
RBL2,R,below,3640,2022,11,11,11 to 12,0.653,33.157,33.933,11.649,22.284,3.522,1.957,15,7,22,0.000,0.954,40.809,0.000,41.763,10.469,,,,,
RBL3,R,below,3605,2022,2,2,2,2.403,26.132,28.986,17.633,11.353,2.588,2.647,9,5,14,5.212,14.881,10.825,0.000,30.918,0.000,,,,,
RFCAL1,RFC,above,3715,2022,50,50,> 50,5.979,25.267,32.368,25.267,7.1,3.467,3.154,9,8,17,41.941,18.935,17.105,8.333,86.314,21.875,,,,,
RFCAL2,RFC,above,3710,2022,50,50,> 50,5.225,18.057,24.262,17.165,7.098,3.55,2.6,12,7,19,20.607,14.835,8.083,5.000,48.525,10.469,,,,,
RFCBL1,RFC,below,3655,2022,12,11,11 to 12,4.716,47.952,53.552,35.366,18.186,2.738,2.512,15,1,16,5.673,11.413,36.763,0.000,53.850,0.938,,,,,
RFCBL2,RFC,below,3615,2022,3,3,3 to 4,5.48,50.513,57.02,54.512,2.508,2.894,4.043,3,3,6,15.608,7.725,31.423,2.266,57.020,0.000,,,,,
RFCBL3,RFC,below,3565,2022,1,1,1,5.807,43.399,50.295,33.235,17.06,2.227,2.136,7,3,10,10.256,7.612,17.593,17.178,52.638,0.000,,,,,
SBL1,S,below,3685,2023,24,21,21 to 25,0.92,52.753,53.846,52.604,1.242,2.714,2.643,13,4,17,2.703,2.782,49.543,0.000,55.028,0.000,,,,,
SBL2,S,below,3625,2023,6,6,6,2.705,15.837,19.049,18.189,0.86,3.438,3.742,7,2,9,5.679,4.871,9.491,0.000,20.215,12.969,,,,,
SBL3,S,below,3560,2023,2,2,2,5.393,53.505,59.909,54.259,5.65,2.569,2.745,11,2,13,1.975,8.794,8.389,40.752,59.909,0.000,,,,,
TAL1,T,above,3725,2023,50,50,> 50,10.23,39.364,51.512,38.512,13,2.974,2.588,11,2,13,0.591,27.062,8.656,4.829,51.665,0.000,,,,,
TAL2,T,above,3695,2023,50,50,> 50,7.409,31.62,40.419,25.772,14.647,3.2,1.862,13,2,15,0.914,11.602,15.268,12.634,40.419,3.281,,,,,
TBL1,T,below,3670,2023,22,21,21 to 25,1.694,61.964,63.975,62.12,1.855,2.571,3.19,10,2,12,0.589,4.835,60.795,0.000,66.219,0.000,,,,,
TBL2,T,below,3630,2023,6,6,6,9.978,27.731,39.58,28.639,10.941,3.571,2.436,10,4,14,1.990,12.272,25.318,0.000,39.580,10.000,,,,,
TBL3,T,below,3560,2023,2,2,2,11.546,17.95,31.66,22.275,9.385,3.64,2.25,11,4,15,4.268,16.437,12.146,0.000,32.851,0.000,,,,,
WAL1,W,above,3830,2023,50,50,> 50,2.364,53.041,55.848,52.77,3.078,2.943,3.585,21,3,24,6.943,21.047,19.424,2.156,55.848,0.156,,,,,
WAL2,W,above,3730,2023,50,50,> 50,0.383,67.967,68.421,68.112,0.309,2.268,4.148,20,1,21,10.123,8.638,38.991,13.050,70.802,0.000,,,,,
WBL1,W,below,3670,2023,22,21,21 to 25,1.055,72.258,73.511,58.925,14.586,2.464,3.286,13,3,16,4.164,1.950,40.098,29.410,77.394,0.000,,,,,
WBL2,W,below,3625,2023,6,6,6,8.347,52.714,62.626,48.324,14.303,3.068,3.727,12,4,16,0.287,15.356,29.388,17.595,62.626,2.344,,,,,
WBL3,W,below,3595,2023,3,3,3 to 4,8.888,26.593,37.148,23.001,14.147,3.544,2.382,20,5,25,12.388,5.065,17.437,2.556,37.446,0.000,,,,,
