site,location,ab,elevation,year,age,ageclassn,ageclass,annual,perennial,totalunkn,total,native,nonnative,wetland,conserve,herbrich,woodyrich,nnrich,nrich,trich,forb,forbunkn,grass,grassunkn,shrub,vine,tree,crust,herbaceous,woody
SBL3,S,below,3560,2023,2,2,2,6.404,53.505,61.784,59.909,54.259,5.65,2.569,2.745,13,3,4,12,16,1.975,3.85,8.794,8.794,8.389,0,40.752,0,10.769,49.141
TAL1,T,above,3725,2023,50,50,> 50,11.433,37.192,48.626,48.626,36.39,12.236,2.974,2.588,9,6,2,13,15,0.556,0.556,25.47,25.47,8.147,9.77,4.545,0,26.026,22.463
TAL2,T,below,3700,2023,40,40,> 50,10.589,32.365,43.113,43.113,26.286,16.827,3.2,1.862,10,4,3,11,14,0.975,0.975,12.376,12.376,16.285,0,13.477,3.281,13.351,29.762
TBL1,T,below,3670,2023,22,25,21 to 25,2.316,68.317,70.633,70.633,67.458,3.175,2.571,3.19,8,4,2,10,12,0.628,0.628,5.157,5.157,64.848,0,0,0,5.786,64.848
TBL2,T,below,3630,2023,6,6,6,12.89,26.689,39.58,39.58,27.597,11.983,3.571,2.436,8,6,5,9,14,1.99,1.99,12.272,12.272,25.318,0,0,10,14.262,25.318
TBL3,T,below,3560,2023,2,2,2,13.942,18.753,32.851,32.851,23.384,9.467,3.64,2.25,12,5,5,12,17,4.268,4.268,16.437,16.437,12.146,0,0,0,20.705,12.146
WAL1,W,above,3830,2023,50,50,> 50,2.96,52.71,56.629,55.848,52.617,3.231,2.943,3.585,17,7,5,19,24,6.943,7.099,21.199,21.824,19.424,0,2.003,0.156,34.421,21.427
WAL2,W,below,3700,2023,40,40,> 50,0.752,70.05,72.208,70.802,70.344,0.458,2.268,4.148,10,7,1,16,17,10.123,10.279,8.638,9.888,38.991,0,13.05,0,18.761,52.041
WBL1,W,below,3670,2023,22,25,21 to 25,1.348,76.046,78.644,77.394,62.713,14.68,2.464,3.286,9,6,2,13,15,4.164,5.414,1.95,1.95,40.098,1.771,29.41,0,6.115,71.279
WBL2,W,below,3625,2023,6,6,6,9.912,52.714,63.095,62.626,48.324,14.303,3.068,3.727,7,6,4,9,13,0.287,0.6,15.356,15.51225,29.388,0,17.595,2.344,15.643,46.983
WBL3,W,below,3595,2023,3,4,3 to 4,10.555,26.891,38.384,23.298,14.147,3.544,2.382,15,5,5,15,20,12.388,5.065,5.846,17.437,17.59325,0,2.556,0,17.453,19.993,
